2022-03-09,yogurt_parfait,175.0,0.0,175.0,0.0
2022-03-09,cinamon_cluster,175.0,0.0,175.0,0.0
2022-03-09,lemonade,3500.0,0.0,3500.0,0.0
2022-03-09,straw,10500.0,0.0,10500.0,0.0
2022-03-09,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-09,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-09,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-09,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-03-09,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-03-09,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-03-09,soft_drink,10500.0,0.0,10500.0,0.0
2022-03-09,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-03-09,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-03-09,apple_juice,525.0,0.0,525.0,0.0
2022-03-09,ice_coffee,350.0,0.0,350.0,0.0
2022-03-09,coffee,1050.0,0.0,1050.0,0.0
2022-03-09,Coffee_box,175.0,0.0,175.0,0.0
2022-03-09,milk_chocolate,350.0,0.0,350.0,0.0
2022-03-09,milk,350.0,0.0,350.0,0.0
2022-03-09,icecream,350.0,0.0,350.0,0.0
2022-03-09,vanilla_flavor,350.0,0.0,350.0,0.0
2022-03-09,cream_flavor,350.0,0.0,350.0,0.0
2022-03-09,chunk_cookie,350.0,0.0,350.0,0.0
2022-03-09,chocolate_flavor,350.0,0.0,350.0,0.0
2022-03-09,strawberry_flavor,350.0,0.0,350.0,0.0
2022-03-09,frosted_extract,350.0,0.0,350.0,0.0
2022-03-09,icecream_cone,350.0,0.0,350.0,0.0
2022-03-09,icecream_come,350.0,0.0,350.0,0.0
2022-03-09,icecream_topping,350.0,0.0,350.0,0.0
2022-03-09,to_go_bag,10500.0,0.0,10500.0,0.0
2022-03-09,napkins,10500.0,0.0,10500.0,0.0
2022-03-09,ketchup,10500.0,0.0,10500.0,0.0
2022-03-09,ranch,10500.0,0.0,10500.0,0.0
2022-03-09,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-03-09,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-03-09,polyneasian,10500.0,0.0,10500.0,0.0
2022-03-09,chickfala,10500.0,0.0,10500.0,0.0
2022-03-09,silverware,3500.0,0.0,3500.0,0.0
2022-03-10,fried_batter,525.0,0.0,525.0,0.0
2022-03-10,bun,525.0,0.0,525.0,0.0
2022-03-10,chicken_patty,700.0,0.0,700.0,0.0
2022-03-10,pickle_chips,1750.0,0.0,1750.0,0.0
2022-03-10,lettuce,350.0,0.0,350.0,0.0
2022-03-10,tomato,350.0,0.0,350.0,0.0
2022-03-10,cheese,262.5,0.0,262.5,0.0
2022-03-10,spice,1050.0,0.0,1050.0,0.0
2022-03-10,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-03-10,chicken_strips,5250.0,0.0,5250.0,0.0
2022-03-10,flat_bread,262.5,0.0,262.5,0.0
2022-03-10,mixed_greens,700.0,0.0,700.0,0.0
2022-03-10,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-03-10,waffle_fries,10500.0,0.0,10500.0,0.0
2022-03-10,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-03-10,crumbled_bacon,350.0,0.0,350.0,0.0
2022-03-10,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-03-10,red_bell_pepers,525.0,0.0,525.0,0.0
2022-03-10,grape tomatoes,875.0,0.0,875.0,0.0
2022-03-10,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-03-10,blue_cheese,350.0,0.0,350.0,0.0
2022-03-10,apples,350.0,0.0,350.0,0.0
2022-03-10,strawberries,350.0,0.0,350.0,0.0
2022-03-10,blueberries,350.0,0.0,350.0,0.0
2022-03-10,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-03-10,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-03-10,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-03-10,biscuit,525.0,0.0,525.0,0.0
2022-03-10,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-03-10,butter,525.0,0.0,525.0,0.0
2022-03-10,bacon,525.0,0.0,525.0,0.0
2022-03-10,tortilla,350.0,0.0,350.0,0.0
2022-03-10,eggs,350.0,0.0,350.0,0.0
2022-03-10,sausage,175.0,0.0,175.0,0.0
2022-03-10,bagel,175.0,0.0,175.0,0.0
2022-03-10,oatmeal,175.0,0.0,175.0,0.0
2022-03-10,fruit,350.0,0.0,350.0,0.0
2022-03-10,cream_cheese,175.0,0.0,175.0,0.0
2022-03-10,hash_brown,700.0,0.0,700.0,0.0
2022-03-10,yogurt_parfait,175.0,0.0,175.0,0.0
2022-03-10,cinamon_cluster,175.0,0.0,175.0,0.0
2022-03-10,lemonade,3500.0,0.0,3500.0,0.0
2022-03-10,straw,10500.0,0.0,10500.0,0.0
2022-03-10,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-10,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-10,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-10,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-03-10,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-03-10,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-03-10,soft_drink,10500.0,0.0,10500.0,0.0
2022-03-10,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-03-10,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-03-10,apple_juice,525.0,0.0,525.0,0.0
2022-03-10,ice_coffee,350.0,0.0,350.0,0.0
2022-03-10,coffee,1050.0,0.0,1050.0,0.0
2022-03-10,Coffee_box,175.0,0.0,175.0,0.0
2022-03-10,milk_chocolate,350.0,0.0,350.0,0.0
2022-03-10,milk,350.0,0.0,350.0,0.0
2022-03-10,icecream,350.0,0.0,350.0,0.0
2022-03-10,vanilla_flavor,350.0,0.0,350.0,0.0
2022-03-10,cream_flavor,350.0,0.0,350.0,0.0
2022-03-10,chunk_cookie,350.0,0.0,350.0,0.0
2022-03-10,chocolate_flavor,350.0,0.0,350.0,0.0
2022-03-10,strawberry_flavor,350.0,0.0,350.0,0.0
2022-03-10,frosted_extract,350.0,0.0,350.0,0.0
2022-03-10,icecream_cone,350.0,0.0,350.0,0.0
2022-03-10,icecream_come,350.0,0.0,350.0,0.0
2022-03-10,icecream_topping,350.0,0.0,350.0,0.0
2022-03-10,to_go_bag,10500.0,0.0,10500.0,0.0
2022-03-10,napkins,10500.0,0.0,10500.0,0.0
2022-03-10,ketchup,10500.0,0.0,10500.0,0.0
2022-03-10,ranch,10500.0,0.0,10500.0,0.0
2022-03-10,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-03-10,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-03-10,polyneasian,10500.0,0.0,10500.0,0.0
2022-03-10,chickfala,10500.0,0.0,10500.0,0.0
2022-03-10,silverware,3500.0,0.0,3500.0,0.0
2022-03-11,fried_batter,525.0,0.0,525.0,0.0
2022-03-11,bun,525.0,0.0,525.0,0.0
2022-03-11,chicken_patty,700.0,0.0,700.0,0.0
2022-03-11,pickle_chips,1750.0,0.0,1750.0,0.0
2022-03-11,lettuce,350.0,0.0,350.0,0.0
2022-03-11,tomato,350.0,0.0,350.0,0.0
2022-03-11,cheese,262.5,0.0,262.5,0.0
2022-03-11,spice,1050.0,0.0,1050.0,0.0
2022-03-11,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-03-11,chicken_strips,5250.0,0.0,5250.0,0.0
2022-03-11,flat_bread,262.5,0.0,262.5,0.0
2022-03-11,mixed_greens,700.0,0.0,700.0,0.0
2022-03-11,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-03-11,waffle_fries,10500.0,0.0,10500.0,0.0
2022-03-11,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-03-11,crumbled_bacon,350.0,0.0,350.0,0.0
2022-03-11,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-03-11,red_bell_pepers,525.0,0.0,525.0,0.0
2022-03-11,grape tomatoes,875.0,0.0,875.0,0.0
2022-03-11,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-03-11,blue_cheese,350.0,0.0,350.0,0.0
2022-03-11,apples,350.0,0.0,350.0,0.0
2022-03-11,strawberries,350.0,0.0,350.0,0.0
2022-03-11,blueberries,350.0,0.0,350.0,0.0
2022-03-11,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-03-11,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-03-11,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-03-11,biscuit,525.0,0.0,525.0,0.0
2022-03-11,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-03-11,butter,525.0,0.0,525.0,0.0
2022-03-11,bacon,525.0,0.0,525.0,0.0
2022-03-11,tortilla,350.0,0.0,350.0,0.0
2022-03-11,eggs,350.0,0.0,350.0,0.0
2022-03-11,sausage,175.0,0.0,175.0,0.0
2022-03-11,bagel,175.0,0.0,175.0,0.0
2022-03-11,oatmeal,175.0,0.0,175.0,0.0
2022-03-11,fruit,350.0,0.0,350.0,0.0
2022-03-11,cream_cheese,175.0,0.0,175.0,0.0
2022-03-11,hash_brown,700.0,0.0,700.0,0.0
2022-03-11,yogurt_parfait,175.0,0.0,175.0,0.0
2022-03-11,cinamon_cluster,175.0,0.0,175.0,0.0
2022-03-11,lemonade,3500.0,0.0,3500.0,0.0
2022-03-11,straw,10500.0,0.0,10500.0,0.0
2022-03-11,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-11,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-11,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-11,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-03-11,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-03-11,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-03-11,soft_drink,10500.0,0.0,10500.0,0.0
2022-03-11,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-03-11,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-03-11,apple_juice,525.0,0.0,525.0,0.0
2022-03-11,ice_coffee,350.0,0.0,350.0,0.0
2022-03-11,coffee,1050.0,0.0,1050.0,0.0
2022-03-11,Coffee_box,175.0,0.0,175.0,0.0
2022-03-11,milk_chocolate,350.0,0.0,350.0,0.0
2022-03-11,milk,350.0,0.0,350.0,0.0
2022-03-11,icecream,350.0,0.0,350.0,0.0
2022-03-11,vanilla_flavor,350.0,0.0,350.0,0.0
2022-03-11,cream_flavor,350.0,0.0,350.0,0.0
2022-03-11,chunk_cookie,350.0,0.0,350.0,0.0
2022-03-11,chocolate_flavor,350.0,0.0,350.0,0.0
2022-03-11,strawberry_flavor,350.0,0.0,350.0,0.0
2022-03-11,frosted_extract,350.0,0.0,350.0,0.0
2022-03-11,icecream_cone,350.0,0.0,350.0,0.0
2022-03-11,icecream_come,350.0,0.0,350.0,0.0
2022-03-11,icecream_topping,350.0,0.0,350.0,0.0
2022-03-11,to_go_bag,10500.0,0.0,10500.0,0.0
2022-03-11,napkins,10500.0,0.0,10500.0,0.0
2022-03-11,ketchup,10500.0,0.0,10500.0,0.0
2022-03-11,ranch,10500.0,0.0,10500.0,0.0
2022-03-11,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-03-11,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-03-11,polyneasian,10500.0,0.0,10500.0,0.0
2022-03-11,chickfala,10500.0,0.0,10500.0,0.0
2022-03-11,silverware,3500.0,0.0,3500.0,0.0
2022-03-12,fried_batter,525.0,0.0,525.0,0.0
2022-03-12,bun,525.0,0.0,525.0,0.0
2022-03-12,chicken_patty,700.0,0.0,700.0,0.0
2022-03-12,pickle_chips,1750.0,0.0,1750.0,0.0
2022-03-12,lettuce,350.0,0.0,350.0,0.0
2022-03-12,tomato,350.0,0.0,350.0,0.0
2022-03-12,cheese,262.5,0.0,262.5,0.0
2022-03-12,spice,1050.0,0.0,1050.0,0.0
2022-03-12,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-03-12,chicken_strips,5250.0,0.0,5250.0,0.0
2022-03-12,flat_bread,262.5,0.0,262.5,0.0
2022-03-12,mixed_greens,700.0,0.0,700.0,0.0
2022-03-12,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-03-12,waffle_fries,10500.0,0.0,10500.0,0.0
2022-03-12,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-03-12,crumbled_bacon,350.0,0.0,350.0,0.0
2022-03-12,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-03-12,red_bell_pepers,525.0,0.0,525.0,0.0
2022-03-12,grape tomatoes,875.0,0.0,875.0,0.0
2022-03-12,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-03-12,blue_cheese,350.0,0.0,350.0,0.0
2022-03-12,apples,350.0,0.0,350.0,0.0
2022-03-12,strawberries,350.0,0.0,350.0,0.0
2022-03-12,blueberries,350.0,0.0,350.0,0.0
2022-03-12,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-03-12,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-03-12,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-03-12,biscuit,525.0,0.0,525.0,0.0
2022-03-12,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-03-12,butter,525.0,0.0,525.0,0.0
2022-03-12,bacon,525.0,0.0,525.0,0.0
2022-03-12,tortilla,350.0,0.0,350.0,0.0
2022-03-12,eggs,350.0,0.0,350.0,0.0
2022-03-12,sausage,175.0,0.0,175.0,0.0
2022-03-12,bagel,175.0,0.0,175.0,0.0
2022-03-12,oatmeal,175.0,0.0,175.0,0.0
2022-03-12,fruit,350.0,0.0,350.0,0.0
2022-03-12,cream_cheese,175.0,0.0,175.0,0.0
2022-03-12,hash_brown,700.0,0.0,700.0,0.0
2022-03-12,yogurt_parfait,175.0,0.0,175.0,0.0
2022-03-12,cinamon_cluster,175.0,0.0,175.0,0.0
2022-03-12,lemonade,3500.0,0.0,3500.0,0.0
2022-03-12,straw,10500.0,0.0,10500.0,0.0
2022-03-12,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-12,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-12,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-12,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-03-12,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-03-12,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-03-12,soft_drink,10500.0,0.0,10500.0,0.0
2022-03-12,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-03-12,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-03-12,apple_juice,525.0,0.0,525.0,0.0
2022-03-12,ice_coffee,350.0,0.0,350.0,0.0
2022-03-12,coffee,1050.0,0.0,1050.0,0.0
2022-03-12,Coffee_box,175.0,0.0,175.0,0.0
2022-03-12,milk_chocolate,350.0,0.0,350.0,0.0
2022-03-12,milk,350.0,0.0,350.0,0.0
2022-03-12,icecream,350.0,0.0,350.0,0.0
2022-03-12,vanilla_flavor,350.0,0.0,350.0,0.0
2022-03-12,cream_flavor,350.0,0.0,350.0,0.0
2022-03-12,chunk_cookie,350.0,0.0,350.0,0.0
2022-03-12,chocolate_flavor,350.0,0.0,350.0,0.0
2022-03-12,strawberry_flavor,350.0,0.0,350.0,0.0
2022-03-12,frosted_extract,350.0,0.0,350.0,0.0
2022-03-12,icecream_cone,350.0,0.0,350.0,0.0
2022-03-12,icecream_come,350.0,0.0,350.0,0.0
2022-03-12,icecream_topping,350.0,0.0,350.0,0.0
2022-03-12,to_go_bag,10500.0,0.0,10500.0,0.0
2022-03-12,napkins,10500.0,0.0,10500.0,0.0
2022-03-12,ketchup,10500.0,0.0,10500.0,0.0
2022-03-12,ranch,10500.0,0.0,10500.0,0.0
2022-03-12,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-03-12,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-03-12,polyneasian,10500.0,0.0,10500.0,0.0
2022-03-12,chickfala,10500.0,0.0,10500.0,0.0
2022-03-12,silverware,3500.0,0.0,3500.0,0.0
2022-03-14,fried_batter,525.0,0.0,525.0,0.0
2022-03-14,bun,525.0,0.0,525.0,0.0
2022-03-14,chicken_patty,700.0,0.0,700.0,0.0
2022-03-14,pickle_chips,1750.0,0.0,1750.0,0.0
2022-03-14,lettuce,350.0,0.0,350.0,0.0
2022-03-14,tomato,350.0,0.0,350.0,0.0
2022-03-14,cheese,262.5,0.0,262.5,0.0
2022-03-14,spice,1050.0,0.0,1050.0,0.0
2022-03-14,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-03-14,chicken_strips,5250.0,0.0,5250.0,0.0
2022-03-14,flat_bread,262.5,0.0,262.5,0.0
2022-03-14,mixed_greens,700.0,0.0,700.0,0.0
2022-03-14,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-03-14,waffle_fries,10500.0,0.0,10500.0,0.0
2022-03-14,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-03-14,crumbled_bacon,350.0,0.0,350.0,0.0
2022-03-14,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-03-14,red_bell_pepers,525.0,0.0,525.0,0.0
2022-03-14,grape tomatoes,875.0,0.0,875.0,0.0
2022-03-14,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-03-14,blue_cheese,350.0,0.0,350.0,0.0
2022-03-14,apples,350.0,0.0,350.0,0.0
2022-03-14,strawberries,350.0,0.0,350.0,0.0
2022-03-14,blueberries,350.0,0.0,350.0,0.0
2022-03-14,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-03-14,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-03-14,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-03-14,biscuit,525.0,0.0,525.0,0.0
2022-03-14,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-03-14,butter,525.0,0.0,525.0,0.0
2022-03-14,bacon,525.0,0.0,525.0,0.0
2022-03-14,tortilla,350.0,0.0,350.0,0.0
2022-03-14,eggs,350.0,0.0,350.0,0.0
2022-03-14,sausage,175.0,0.0,175.0,0.0
2022-03-14,bagel,175.0,0.0,175.0,0.0
2022-03-14,oatmeal,175.0,0.0,175.0,0.0
2022-03-14,fruit,350.0,0.0,350.0,0.0
2022-03-14,cream_cheese,175.0,0.0,175.0,0.0
2022-03-14,hash_brown,700.0,0.0,700.0,0.0
2022-03-14,yogurt_parfait,175.0,0.0,175.0,0.0
2022-03-14,cinamon_cluster,175.0,0.0,175.0,0.0
2022-03-14,lemonade,3500.0,0.0,3500.0,0.0
2022-03-14,straw,10500.0,0.0,10500.0,0.0
2022-03-14,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-14,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-14,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-14,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-03-14,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-03-14,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-03-14,soft_drink,10500.0,0.0,10500.0,0.0
2022-03-14,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-03-14,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-03-14,apple_juice,525.0,0.0,525.0,0.0
2022-03-14,ice_coffee,350.0,0.0,350.0,0.0
2022-03-14,coffee,1050.0,0.0,1050.0,0.0
2022-03-14,Coffee_box,175.0,0.0,175.0,0.0
2022-03-14,milk_chocolate,350.0,0.0,350.0,0.0
2022-03-14,milk,350.0,0.0,350.0,0.0
2022-03-14,icecream,350.0,0.0,350.0,0.0
2022-03-14,vanilla_flavor,350.0,0.0,350.0,0.0
2022-03-14,cream_flavor,350.0,0.0,350.0,0.0
2022-03-14,chunk_cookie,350.0,0.0,350.0,0.0
2022-03-14,chocolate_flavor,350.0,0.0,350.0,0.0
2022-03-14,strawberry_flavor,350.0,0.0,350.0,0.0
2022-03-14,frosted_extract,350.0,0.0,350.0,0.0
2022-03-14,icecream_cone,350.0,0.0,350.0,0.0
2022-03-14,icecream_come,350.0,0.0,350.0,0.0
2022-03-14,icecream_topping,350.0,0.0,350.0,0.0
2022-03-14,to_go_bag,10500.0,0.0,10500.0,0.0
2022-03-14,napkins,10500.0,0.0,10500.0,0.0
2022-03-14,ketchup,10500.0,0.0,10500.0,0.0
2022-03-14,ranch,10500.0,0.0,10500.0,0.0
2022-03-14,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-03-14,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-03-14,polyneasian,10500.0,0.0,10500.0,0.0
2022-03-14,chickfala,10500.0,0.0,10500.0,0.0
2022-03-14,silverware,3500.0,0.0,3500.0,0.0
2022-03-15,fried_batter,525.0,0.0,525.0,0.0
2022-03-15,bun,525.0,0.0,525.0,0.0
2022-03-15,chicken_patty,700.0,0.0,700.0,0.0
2022-03-15,pickle_chips,1750.0,0.0,1750.0,0.0
2022-03-15,lettuce,350.0,0.0,350.0,0.0
2022-03-15,tomato,350.0,0.0,350.0,0.0
2022-03-15,cheese,262.5,0.0,262.5,0.0
2022-03-15,spice,1050.0,0.0,1050.0,0.0
2022-03-15,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-03-15,chicken_strips,5250.0,0.0,5250.0,0.0
2022-03-15,flat_bread,262.5,0.0,262.5,0.0
2022-03-15,mixed_greens,700.0,0.0,700.0,0.0
2022-03-15,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-03-15,waffle_fries,10500.0,0.0,10500.0,0.0
2022-03-15,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-03-15,crumbled_bacon,350.0,0.0,350.0,0.0
2022-03-15,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-03-15,red_bell_pepers,525.0,0.0,525.0,0.0
2022-03-15,grape tomatoes,875.0,0.0,875.0,0.0
2022-03-15,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-03-15,blue_cheese,350.0,0.0,350.0,0.0
2022-03-15,apples,350.0,0.0,350.0,0.0
2022-03-15,strawberries,350.0,0.0,350.0,0.0
2022-03-15,blueberries,350.0,0.0,350.0,0.0
2022-03-15,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-03-15,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-03-15,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-03-15,biscuit,525.0,0.0,525.0,0.0
2022-03-15,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-03-15,butter,525.0,0.0,525.0,0.0
2022-03-15,bacon,525.0,0.0,525.0,0.0
2022-03-15,tortilla,350.0,0.0,350.0,0.0
2022-03-15,eggs,350.0,0.0,350.0,0.0
2022-03-15,sausage,175.0,0.0,175.0,0.0
2022-03-15,bagel,175.0,0.0,175.0,0.0
2022-03-15,oatmeal,175.0,0.0,175.0,0.0
2022-03-15,fruit,350.0,0.0,350.0,0.0
2022-03-15,cream_cheese,175.0,0.0,175.0,0.0
2022-03-15,hash_brown,700.0,0.0,700.0,0.0
2022-03-15,yogurt_parfait,175.0,0.0,175.0,0.0
2022-03-15,cinamon_cluster,175.0,0.0,175.0,0.0
2022-03-15,lemonade,3500.0,0.0,3500.0,0.0
2022-03-15,straw,10500.0,0.0,10500.0,0.0
2022-03-15,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-15,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-15,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-03-15,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-03-15,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-03-15,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-03-15,soft_drink,10500.0,0.0,10500.0,0.0
2022-03-15,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-03-15,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-03-15,apple_juice,525.0,0.0,525.0,0.0
2022-03-15,ice_coffee,350.0,0.0,350.0,0.0
2022-03-15,coffee,1050.0,0.0,1050.0,0.0
2022-03-15,Coffee_box,175.0,0.0,175.0,0.0
2022-03-15,milk_chocolate,350.0,0.0,350.0,0.0
2022-03-15,milk,350.0,0.0,350.0,0.0
2022-03-15,icecream,350.0,0.0,350.0,0.0
2022-03-15,vanilla_flavor,350.0,0.0,350.0,0.0
2022-03-15,cream_flavor,350.0,0.0,350.0,0.0
2022-03-15,chunk_cookie,350.0,0.0,350.0,0.0
2022-03-15,chocolate_flavor,350.0,0.0,350.0,0.0
2022-03-15,strawberry_flavor,350.0,0.0,350.0,0.0
2022-03-15,frosted_extract,350.0,0.0,350.0,0.0
2022-03-15,icecream_cone,350.0,0.0,350.0,0.0
2022-03-15,icecream_come,350.0,0.0,350.0,0.0
2022-03-15,icecream_topping,350.0,0.0,350.0,0.0
2022-03-15,to_go_bag,10500.0,0.0,10500.0,0.0
2022-03-15,napkins,10500.0,0.0,10500.0,0.0
2022-03-15,ketchup,10500.0,0.0,10500.0,0.0
2022-03-15,ranch,10500.0,0.0,10500.0,0.0
2022-03-15,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-03-15,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-03-15,polyneasian,10500.0,0.0,10500.0,0.0
2022-03-15,chickfala,10500.0,0.0,10500.0,0.0
2022-03-15,silverware,3500.0,0.0,3500.0,0.0
2022-03-16,fried_batter,525.0,0.0,525.0,0.0
2022-03-16,bun,525.0,0.0,525.0,0.0
2022-03-16,chicken_patty,700.0,0.0,700.0,0.0
2022-03-16,pickle_chips,1750.0,0.0,1750.0,0.0
2022-03-16,lettuce,350.0,0.0,350.0,0.0
2022-03-16,tomato,350.0,0.0,350.0,0.0
2022-03-16,cheese,262.5,0.0,262.5,0.0
2022-03-16,spice,1050.0,0.0,1050.0,0.0
2022-03-16,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-03-16,chicken_strips,5250.0,0.0,5250.0,0.0
2022-03-16,flat_bread,262.5,0.0,262.5,0.0
2022-03-16,mixed_greens,700.0,0.0,700.0,0.0
2022-03-16,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-03-16,waffle_fries,10500.0,0.0,10500.0,0.0
2022-03-16,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-03-16,crumbled_bacon,350.0,0.0,350.0,0.0
2022-03-16,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-03-16,red_bell_pepers,525.0,0.0,525.0,0.0
2022-03-16,grape tomatoes,875.0,0.0,875.0,0.0
2022-03-16,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-03-16,blue_cheese,350.0,0.0,350.0,0.0
2022-03-16,apples,350.0,0.0,350.0,0.0
2022-03-16,strawberries,350.0,0.0,350.0,0.0
2022-03-16,blueberries,350.0,0.0,350.0,0.0
2022-03-16,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-03-16,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-03-16,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-03-16,biscuit,525.0,0.0,525.0,0.0
2022-03-16,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-03-16,butter,525.0,0.0,525.0,0.0
2022-03-16,bacon,525.0,0.0,525.0,0.0
2022-03-16,tortilla,350.0,0.0,350.0,0.0
2022-03-16,eggs,350.0,0.0,350.0,0.0
2022-03-16,sausage,175.0,0.0,175.0,0.0
2022-03-16,bagel,175.0,0.0,175.0,0.0
