2022-05-02,apple_juice,741.0,737.0,0.0,4.0
2022-05-02,ice_coffee,483.5,471.0,0.0,12.5
2022-05-02,coffee,659.0,634.5,0.0,24.5
2022-05-02,Coffee_box,101.0,93.0,0.0,8.0
2022-05-02,milk_chocolate,166.0,154.0,0.0,12.0
2022-05-02,milk,86.0,394.0,350.0,42.0
2022-05-02,icecream,362.0,270.0,0.0,92.0
2022-05-02,vanilla_flavor,312.0,308.0,0.0,4.0
2022-05-02,cream_flavor,152.0,129.0,0.0,23.0
2022-05-02,chunk_cookie,467.0,385.5,0.0,81.5
2022-05-02,chocolate_flavor,770.0,756.0,0.0,14.0
2022-05-02,strawberry_flavor,96.0,445.0,350.0,1.0
2022-05-02,frosted_extract,186.0,183.0,0.0,3.0
2022-05-02,icecream_cone,622.0,614.0,0.0,8.0
2022-05-02,icecream_come,230.0,230.0,0.0,0.0
2022-05-02,icecream_topping,230.0,222.0,0.0,8.0
2022-05-02,to_go_bag,17870.0,17734.0,0.0,136.0
2022-05-02,napkins,5350.0,4670.0,0.0,680.0
2022-05-02,ketchup,9548.0,9544.0,0.0,4.0
2022-05-02,ranch,9706.0,9696.0,0.0,10.0
2022-05-02,buffalo_sauce,9644.0,9639.0,0.0,5.0
2022-05-02,bbq_sauce,9674.0,9670.0,0.0,4.0
2022-05-02,polyneasian,9548.0,9544.0,0.0,4.0
2022-05-02,chickfala,9696.0,9688.0,0.0,8.0
2022-05-02,silverware,2534.0,2529.0,0.0,5.0
2022-05-03,fried_batter,81.79999999999984,465.99999999999983,525.0,140.8
2022-05-03,bun,113.0,591.0,525.0,47.0
2022-05-03,chicken_patty,295.0,205.5,0.0,89.5
2022-05-03,pickle_chips,2264.0,2123.0,0.0,141.0
2022-05-03,lettuce,526.0,496.0,0.0,30.0
2022-05-03,tomato,526.0,496.0,0.0,30.0
2022-05-03,cheese,308.5,262.5,0.0,46.0
2022-05-03,spice,1400.0,1363.0,0.0,37.0
2022-05-03,chicken_nuggets,4750.0,4326.0,0.0,424.0
2022-05-03,chicken_strips,9554.0,9444.0,0.0,110.0
2022-05-03,flat_bread,264.5,256.5,0.0,8.0
2022-05-03,mixed_greens,1222.0,1160.0,0.0,62.0
2022-05-03,shredded_monterey_jack,2260.0,2249.0,0.0,11.0
2022-05-03,waffle_fries,13638.679999999982,13517.439999999982,0.0,121.24
2022-05-03,roasted_corn_kernels,770.0,769.0,0.0,1.0
2022-05-03,crumbled_bacon,770.0,769.0,0.0,1.0
2022-05-03,avacado_lime_dressing,1120.0,1119.0,0.0,1.0
2022-05-03,red_bell_pepers,595.0,594.0,0.0,1.0
2022-05-03,grape tomatoes,1225.0,1220.0,0.0,5.0
2022-05-03,hard_boiled_egg,332.5,331.5,0.0,1.0
2022-05-03,blue_cheese,276.0,219.0,0.0,57.0
2022-05-03,apples,276.0,219.0,0.0,57.0
2022-05-03,strawberries,276.0,219.0,0.0,57.0
2022-05-03,blueberries,276.0,219.0,0.0,57.0
2022-05-03,harvest_nut_granola,276.0,219.0,0.0,57.0
2022-05-03,zesty_apple_vinagrette,276.0,219.0,0.0,57.0
2022-05-03,chicken_tenders,4984.0,4984.0,0.0,0.0
2022-05-03,biscuit,1139.0,1101.0,0.0,38.0
2022-05-03,chicken_mini_bread,2870.0,2816.0,0.0,54.0
2022-05-03,butter,282.0,281.5,0.0,0.5
2022-05-03,bacon,773.0,759.0,0.0,14.0
2022-05-03,tortilla,88.0,436.0,350.0,2.0
2022-05-03,eggs,396.0,363.0,0.0,33.0
2022-05-03,sausage,377.0,366.0,0.0,11.0
2022-05-03,bagel,191.0,173.0,0.0,18.0
2022-05-03,oatmeal,65.0,55.0,0.0,10.0
2022-05-03,fruit,756.0,737.0,0.0,19.0
2022-05-03,cream_cheese,199.0,199.0,0.0,0.0
2022-05-03,hash_brown,1242.0,1227.0,0.0,15.0
2022-05-03,yogurt_parfait,335.0,324.0,0.0,11.0
2022-05-03,cinamon_cluster,259.0,252.0,0.0,7.0
2022-05-03,lemonade,3723.600000000002,3652.600000000002,0.0,71.0
2022-05-03,straw,3114.0,13410.0,10500.0,204.0
2022-05-03,small_drink_cup,5974.0,5934.0,0.0,40.0
2022-05-03,medium_drink_cup,5020.0,4885.0,0.0,135.0
2022-05-03,large_drink_cup,6120.0,6091.0,0.0,29.0
2022-05-03,lemonade_diet,2317.1999999999985,2294.0999999999985,0.0,23.1
2022-05-03,ice_tea_unsweet,7450.800000000001,7429.100000000001,0.0,21.7
2022-05-03,ice_tea_sweet,4177.599999999997,4145.599999999997,0.0,32.0
2022-05-03,soft_drink,13827.399999999998,13703.599999999999,0.0,123.8
2022-05-03,dasani_water_bottle,601.0,592.0,0.0,9.0
2022-05-03,orange_juice_bottle,671.0,657.0,0.0,14.0
2022-05-03,apple_juice,733.0,729.0,0.0,4.0
2022-05-03,ice_coffee,458.5,438.25,0.0,20.25
2022-05-03,coffee,610.0,588.25,0.0,21.75
2022-05-03,Coffee_box,85.0,73.0,0.0,12.0
2022-05-03,milk_chocolate,142.0,137.0,0.0,5.0
2022-05-03,milk,702.0,656.0,0.0,46.0
2022-05-03,icecream,178.0,443.0,350.0,85.0
2022-05-03,vanilla_flavor,304.0,292.0,0.0,12.0
2022-05-03,cream_flavor,106.0,101.0,0.0,5.0
2022-05-03,chunk_cookie,304.0,192.5,0.0,111.5
2022-05-03,chocolate_flavor,742.0,735.0,0.0,7.0
2022-05-03,strawberry_flavor,794.0,782.0,0.0,12.0
2022-05-03,frosted_extract,180.0,169.0,0.0,11.0
2022-05-03,icecream_cone,606.0,596.0,0.0,10.0
2022-05-03,icecream_come,230.0,227.0,0.0,3.0
2022-05-03,icecream_topping,214.0,210.0,0.0,4.0
2022-05-03,to_go_bag,17598.0,17491.0,0.0,107.0
2022-05-03,napkins,3990.0,3455.0,0.0,535.0
2022-05-03,ketchup,9540.0,9534.0,0.0,6.0
2022-05-03,ranch,9686.0,9675.0,0.0,11.0
2022-05-03,buffalo_sauce,9634.0,9612.0,0.0,22.0
2022-05-03,bbq_sauce,9666.0,9651.0,0.0,15.0
2022-05-03,polyneasian,9540.0,9523.0,0.0,17.0
2022-05-03,chickfala,9680.0,9670.0,0.0,10.0
2022-05-03,silverware,2524.0,2517.0,0.0,7.0
2022-05-04,fried_batter,850.1999999999998,700.7999999999998,0.0,149.39999999999998
2022-05-04,bun,1069.0,1028.0,0.0,41.0
2022-05-04,chicken_patty,116.0,743.0,700.0,73.0
2022-05-04,pickle_chips,1982.0,1859.0,0.0,123.0
2022-05-04,lettuce,466.0,406.0,0.0,60.0
2022-05-04,tomato,466.0,406.0,0.0,60.0
2022-05-04,cheese,216.5,162.5,0.0,54.0
2022-05-04,spice,1326.0,1299.0,0.0,27.0
2022-05-04,chicken_nuggets,3902.0,3365.5,0.0,536.5
2022-05-04,chicken_strips,9334.0,9256.0,0.0,78.0
2022-05-04,flat_bread,248.5,247.5,0.0,1.0
2022-05-04,mixed_greens,1098.0,1030.5,0.0,67.5
2022-05-04,shredded_monterey_jack,2238.0,2222.0,0.0,16.0
2022-05-04,waffle_fries,13396.199999999983,13245.359999999982,0.0,150.84
2022-05-04,roasted_corn_kernels,768.0,761.0,0.0,7.0
2022-05-04,crumbled_bacon,768.0,761.0,0.0,7.0
2022-05-04,avacado_lime_dressing,1118.0,1111.0,0.0,7.0
2022-05-04,red_bell_pepers,593.0,586.0,0.0,7.0
2022-05-04,grape tomatoes,1215.0,1180.0,0.0,35.0
2022-05-04,hard_boiled_egg,330.5,323.5,0.0,7.0
2022-05-04,blue_cheese,162.0,102.0,0.0,60.0
2022-05-04,apples,162.0,102.0,0.0,60.0
2022-05-04,strawberries,162.0,102.0,0.0,60.0
2022-05-04,blueberries,162.0,102.0,0.0,60.0
2022-05-04,harvest_nut_granola,162.0,102.0,0.0,60.0
2022-05-04,zesty_apple_vinagrette,162.0,102.0,0.0,60.0
2022-05-04,chicken_tenders,4984.0,4966.0,0.0,18.0
2022-05-04,biscuit,1063.0,1029.0,0.0,34.0
2022-05-04,chicken_mini_bread,2762.0,2723.0,0.0,39.0
2022-05-04,butter,281.0,280.25,0.0,0.75
2022-05-04,bacon,745.0,741.0,0.0,4.0
2022-05-04,tortilla,784.0,776.0,0.0,8.0
2022-05-04,eggs,330.0,298.0,0.0,32.0
2022-05-04,sausage,355.0,340.0,0.0,15.0
2022-05-04,bagel,155.0,130.0,0.0,25.0
2022-05-04,oatmeal,45.0,199.0,175.0,21.0
2022-05-04,fruit,718.0,693.5,0.0,24.5
2022-05-04,cream_cheese,199.0,190.0,0.0,9.0
2022-05-04,hash_brown,1212.0,1209.0,0.0,3.0
2022-05-04,yogurt_parfait,313.0,304.0,0.0,9.0
2022-05-04,cinamon_cluster,245.0,235.0,0.0,10.0
2022-05-04,lemonade,3581.600000000002,3555.300000000002,0.0,26.299999999999997
2022-05-04,straw,23706.0,23504.0,0.0,202.0
2022-05-04,small_drink_cup,5894.0,5850.0,0.0,44.0
2022-05-04,medium_drink_cup,4750.0,4618.0,0.0,132.0
2022-05-04,large_drink_cup,6062.0,6036.0,0.0,26.0
2022-05-04,lemonade_diet,2270.9999999999986,2254.5999999999985,0.0,16.4
2022-05-04,ice_tea_unsweet,7407.4000000000015,7387.200000000002,0.0,20.2
2022-05-04,ice_tea_sweet,4113.599999999997,4070.1999999999966,0.0,43.400000000000006
2022-05-04,soft_drink,13579.8,13432.099999999999,0.0,147.7
2022-05-04,dasani_water_bottle,583.0,578.0,0.0,5.0
2022-05-04,orange_juice_bottle,643.0,636.0,0.0,7.0
2022-05-04,apple_juice,725.0,721.0,0.0,4.0
2022-05-04,ice_coffee,418.0,418.0,0.0,0.0
2022-05-04,coffee,566.5,541.25,0.0,25.25
2022-05-04,Coffee_box,61.0,53.0,0.0,8.0
2022-05-04,milk_chocolate,132.0,121.0,0.0,11.0
2022-05-04,milk,610.0,569.0,0.0,41.0
2022-05-04,icecream,708.0,616.0,0.0,92.0
2022-05-04,vanilla_flavor,280.0,280.0,0.0,0.0
2022-05-04,cream_flavor,96.0,434.0,350.0,12.0
2022-05-04,chunk_cookie,81.0,378.0,350.0,53.0
2022-05-04,chocolate_flavor,728.0,716.0,0.0,12.0
2022-05-04,strawberry_flavor,770.0,758.0,0.0,12.0
2022-05-04,frosted_extract,158.0,150.0,0.0,8.0
2022-05-04,icecream_cone,586.0,572.0,0.0,14.0
2022-05-04,icecream_come,224.0,218.0,0.0,6.0
2022-05-04,icecream_topping,206.0,202.0,0.0,4.0
2022-05-04,to_go_bag,17384.0,17272.0,0.0,112.0
2022-05-04,napkins,2920.0,12860.0,10500.0,560.0
2022-05-04,ketchup,9528.0,9519.0,0.0,9.0
2022-05-04,ranch,9664.0,9653.0,0.0,11.0
2022-05-04,buffalo_sauce,9590.0,9585.0,0.0,5.0
2022-05-04,bbq_sauce,9636.0,9631.0,0.0,5.0
2022-05-04,polyneasian,9506.0,9503.0,0.0,3.0
2022-05-04,chickfala,9660.0,9650.0,0.0,10.0
2022-05-04,silverware,2510.0,2504.0,0.0,6.0
2022-05-05,fried_batter,551.3999999999999,431.9999999999999,0.0,119.4
2022-05-05,bun,987.0,960.0,0.0,27.0
2022-05-05,chicken_patty,1370.0,1310.0,0.0,60.0
2022-05-05,pickle_chips,1736.0,1655.0,0.0,81.0
2022-05-05,lettuce,346.0,318.0,0.0,28.0
2022-05-05,tomato,346.0,318.0,0.0,28.0
2022-05-05,cheese,108.5,82.5,0.0,26.0
2022-05-05,spice,1272.0,1252.0,0.0,20.0
2022-05-05,chicken_nuggets,2829.0,2307.0,0.0,522.0
2022-05-05,chicken_strips,9178.0,9153.0,0.0,25.0
2022-05-05,flat_bread,246.5,234.5,0.0,12.0
2022-05-05,mixed_greens,963.0,889.0,0.0,74.0
2022-05-05,shredded_monterey_jack,2206.0,2179.0,0.0,27.0
2022-05-05,waffle_fries,13094.519999999982,12963.179999999982,0.0,131.34
2022-05-05,roasted_corn_kernels,754.0,749.0,0.0,5.0
2022-05-05,crumbled_bacon,754.0,749.0,0.0,5.0
2022-05-05,avacado_lime_dressing,1104.0,1099.0,0.0,5.0
2022-05-05,red_bell_pepers,579.0,574.0,0.0,5.0
2022-05-05,grape tomatoes,1145.0,1120.0,0.0,25.0
2022-05-05,hard_boiled_egg,316.5,311.5,0.0,5.0
2022-05-05,blue_cheese,42.0,329.0,350.0,63.0
2022-05-05,apples,42.0,329.0,350.0,63.0
2022-05-05,strawberries,42.0,329.0,350.0,63.0
2022-05-05,blueberries,42.0,329.0,350.0,63.0
2022-05-05,harvest_nut_granola,42.0,329.0,350.0,63.0
2022-05-05,zesty_apple_vinagrette,42.0,329.0,350.0,63.0
2022-05-05,chicken_tenders,4948.0,4914.0,0.0,34.0
2022-05-05,biscuit,995.0,967.0,0.0,28.0
2022-05-05,chicken_mini_bread,2684.0,2657.0,0.0,27.0
2022-05-05,butter,279.5,277.0,0.0,2.5
2022-05-05,bacon,737.0,735.0,0.0,2.0
2022-05-05,tortilla,768.0,758.0,0.0,10.0
2022-05-05,eggs,266.0,244.0,0.0,22.0
2022-05-05,sausage,325.0,319.0,0.0,6.0
2022-05-05,bagel,105.0,88.0,0.0,17.0
2022-05-05,oatmeal,353.0,344.0,0.0,9.0
2022-05-05,fruit,669.0,641.0,0.0,28.0
2022-05-05,cream_cheese,181.0,176.0,0.0,5.0
2022-05-05,hash_brown,1206.0,1195.0,0.0,11.0
2022-05-05,yogurt_parfait,295.0,284.0,0.0,11.0
2022-05-05,cinamon_cluster,225.0,222.0,0.0,3.0
2022-05-05,lemonade,3529.000000000002,3474.6000000000017,0.0,54.39999999999999
2022-05-05,straw,23302.0,23086.0,0.0,216.0
2022-05-05,small_drink_cup,5806.0,5751.0,0.0,55.0
2022-05-05,medium_drink_cup,4486.0,4361.0,0.0,125.0
2022-05-05,large_drink_cup,6010.0,5974.0,0.0,36.0
2022-05-05,lemonade_diet,2238.1999999999985,2220.9999999999986,0.0,17.200000000000003
2022-05-05,ice_tea_unsweet,7367.000000000002,7318.600000000002,0.0,48.400000000000006
2022-05-05,ice_tea_sweet,4026.7999999999965,3970.2999999999965,0.0,56.5
2022-05-05,soft_drink,13284.399999999998,13177.399999999998,0.0,107.00000000000001
2022-05-05,dasani_water_bottle,573.0,570.0,0.0,3.0
2022-05-05,orange_juice_bottle,629.0,615.0,0.0,14.0
2022-05-05,apple_juice,717.0,711.0,0.0,6.0
2022-05-05,ice_coffee,418.0,407.75,0.0,10.25
2022-05-05,coffee,516.0,484.25,0.0,31.75
2022-05-05,Coffee_box,45.0,207.0,175.0,13.0
2022-05-05,milk_chocolate,110.0,449.0,350.0,11.0
2022-05-05,milk,528.0,496.0,0.0,32.0
2022-05-05,icecream,524.0,457.0,0.0,67.0
2022-05-05,vanilla_flavor,280.0,276.0,0.0,4.0
2022-05-05,cream_flavor,772.0,764.0,0.0,8.0
2022-05-05,chunk_cookie,675.0,637.0,0.0,38.0
2022-05-05,chocolate_flavor,704.0,700.0,0.0,4.0
2022-05-05,strawberry_flavor,746.0,735.0,0.0,11.0
2022-05-05,frosted_extract,142.0,134.0,0.0,8.0
2022-05-05,icecream_cone,558.0,550.0,0.0,8.0
2022-05-05,icecream_come,212.0,207.0,0.0,5.0
2022-05-05,icecream_topping,198.0,196.0,0.0,2.0
2022-05-05,to_go_bag,17160.0,17051.0,0.0,109.0
2022-05-05,napkins,22800.0,22255.0,0.0,545.0
2022-05-05,ketchup,9510.0,9508.0,0.0,2.0
2022-05-05,ranch,9642.0,9633.0,0.0,9.0
2022-05-05,buffalo_sauce,9580.0,9573.0,0.0,7.0
2022-05-05,bbq_sauce,9626.0,9619.0,0.0,7.0
2022-05-05,polyneasian,9500.0,9487.0,0.0,13.0
2022-05-05,chickfala,9640.0,9633.0,0.0,7.0
2022-05-05,silverware,2498.0,2481.0,0.0,17.0
2022-05-06,fried_batter,312.5999999999999,159.99999999999991,0.0,152.6
2022-05-06,bun,933.0,884.0,0.0,49.0
2022-05-06,chicken_patty,1250.0,1159.0,0.0,91.0
2022-05-06,pickle_chips,1574.0,1427.0,0.0,147.0
2022-05-06,lettuce,290.0,236.0,0.0,54.0
2022-05-06,tomato,290.0,236.0,0.0,54.0
2022-05-06,cheese,56.5,268.0,262.5,51.0
2022-05-06,spice,1232.0,1197.0,0.0,35.0
2022-05-06,chicken_nuggets,1785.0,8408.0,7000.0,377.0
2022-05-06,chicken_strips,9128.0,9107.0,0.0,21.0
2022-05-06,flat_bread,222.5,216.5,0.0,6.0
2022-05-06,mixed_greens,815.0,757.0,0.0,58.0
2022-05-06,shredded_monterey_jack,2152.0,2120.0,0.0,32.0
2022-05-06,waffle_fries,12831.839999999982,12673.059999999981,0.0,158.78
2022-05-06,roasted_corn_kernels,744.0,726.0,0.0,18.0
2022-05-06,crumbled_bacon,744.0,726.0,0.0,18.0
2022-05-06,avacado_lime_dressing,1094.0,1076.0,0.0,18.0
2022-05-06,red_bell_pepers,569.0,551.0,0.0,18.0
2022-05-06,grape tomatoes,1095.0,1005.0,0.0,90.0
2022-05-06,hard_boiled_egg,306.5,288.5,0.0,18.0
2022-05-06,blue_cheese,616.0,579.0,0.0,37.0
2022-05-06,apples,616.0,579.0,0.0,37.0
2022-05-06,strawberries,616.0,579.0,0.0,37.0
2022-05-06,blueberries,616.0,579.0,0.0,37.0
2022-05-06,harvest_nut_granola,616.0,579.0,0.0,37.0
2022-05-06,zesty_apple_vinagrette,616.0,579.0,0.0,37.0
2022-05-06,chicken_tenders,4880.0,4860.0,0.0,20.0
2022-05-06,biscuit,939.0,906.0,0.0,33.0
2022-05-06,chicken_mini_bread,2630.0,2570.0,0.0,60.0
2022-05-06,butter,274.5,273.25,0.0,1.25
2022-05-06,bacon,733.0,726.0,0.0,7.0
2022-05-06,tortilla,748.0,740.0,0.0,8.0
2022-05-06,eggs,222.0,190.0,0.0,32.0
2022-05-06,sausage,313.0,312.0,0.0,1.0
2022-05-06,bagel,71.0,221.0,175.0,25.0
2022-05-06,oatmeal,335.0,329.0,0.0,6.0
2022-05-06,fruit,613.0,584.0,0.0,29.0
2022-05-06,cream_cheese,171.0,171.0,0.0,0.0
2022-05-06,hash_brown,1184.0,1182.0,0.0,2.0
2022-05-06,yogurt_parfait,273.0,264.0,0.0,9.0
2022-05-06,cinamon_cluster,219.0,219.0,0.0,0.0
2022-05-06,lemonade,3420.2000000000016,3379.6000000000017,0.0,40.60000000000001
2022-05-06,straw,22870.0,22622.0,0.0,248.0
2022-05-06,small_drink_cup,5696.0,5643.0,0.0,53.0
2022-05-06,medium_drink_cup,4236.0,4091.0,0.0,145.0
2022-05-06,large_drink_cup,5938.0,5888.0,0.0,50.0
2022-05-06,lemonade_diet,2203.799999999999,2195.3999999999987,0.0,8.399999999999999
2022-05-06,ice_tea_unsweet,7270.200000000003,7247.900000000002,0.0,22.3
2022-05-06,ice_tea_sweet,3913.7999999999965,3874.8999999999965,0.0,38.900000000000006
2022-05-06,soft_drink,13070.399999999998,12897.699999999997,0.0,172.70000000000002
2022-05-06,dasani_water_bottle,567.0,567.0,0.0,0.0
2022-05-06,orange_juice_bottle,601.0,593.0,0.0,8.0
2022-05-06,apple_juice,705.0,691.0,0.0,14.0
2022-05-06,ice_coffee,397.5,378.0,0.0,19.5
2022-05-06,coffee,452.5,435.5,0.0,17.0
2022-05-06,Coffee_box,369.0,362.0,0.0,7.0
2022-05-06,milk_chocolate,788.0,782.0,0.0,6.0
2022-05-06,milk,464.0,424.0,0.0,40.0
2022-05-06,icecream,390.0,313.0,0.0,77.0
2022-05-06,vanilla_flavor,272.0,261.0,0.0,11.0
2022-05-06,cream_flavor,756.0,746.0,0.0,10.0
2022-05-06,chunk_cookie,599.0,543.0,0.0,56.0
2022-05-06,chocolate_flavor,696.0,695.0,0.0,1.0
2022-05-06,strawberry_flavor,724.0,714.0,0.0,10.0
2022-05-06,frosted_extract,126.0,118.0,0.0,8.0
2022-05-06,icecream_cone,542.0,534.0,0.0,8.0
2022-05-06,icecream_come,202.0,197.0,0.0,5.0
2022-05-06,icecream_topping,194.0,187.0,0.0,7.0
2022-05-06,to_go_bag,16942.0,16818.0,0.0,124.0
2022-05-06,napkins,21710.0,21090.0,0.0,620.0
2022-05-06,ketchup,9506.0,9493.0,0.0,13.0
2022-05-06,ranch,9624.0,9614.0,0.0,10.0
2022-05-06,buffalo_sauce,9566.0,9561.0,0.0,5.0
2022-05-06,bbq_sauce,9612.0,9599.0,0.0,13.0
2022-05-06,polyneasian,9474.0,9473.0,0.0,1.0
2022-05-06,chickfala,9626.0,9609.0,0.0,17.0
2022-05-06,silverware,2464.0,2456.0,0.0,8.0
2022-05-07,fried_batter,7.39999999999992,387.59999999999985,525.0,144.8
2022-05-07,bun,835.0,797.0,0.0,38.0
2022-05-07,chicken_patty,1068.0,983.0,0.0,85.0
2022-05-07,pickle_chips,1280.0,1166.0,0.0,114.0
2022-05-07,lettuce,182.0,132.0,0.0,50.0
2022-05-07,tomato,182.0,132.0,0.0,50.0
2022-05-07,cheese,479.5,417.5,0.0,62.0
2022-05-07,spice,1162.0,1156.0,0.0,6.0
2022-05-07,chicken_nuggets,15031.0,14588.0,0.0,443.0
2022-05-07,chicken_strips,9086.0,9041.0,0.0,45.0
2022-05-07,flat_bread,210.5,196.5,0.0,14.0
2022-05-07,mixed_greens,699.0,621.0,0.0,78.0
2022-05-07,shredded_monterey_jack,2088.0,2058.0,0.0,30.0
2022-05-07,waffle_fries,12514.27999999998,12397.639999999981,0.0,116.64000000000001
2022-05-07,roasted_corn_kernels,708.0,703.0,0.0,5.0
2022-05-07,crumbled_bacon,708.0,703.0,0.0,5.0
2022-05-07,avacado_lime_dressing,1058.0,1053.0,0.0,5.0
2022-05-07,red_bell_pepers,533.0,528.0,0.0,5.0
2022-05-07,grape tomatoes,915.0,890.0,0.0,25.0
2022-05-07,hard_boiled_egg,270.5,265.5,0.0,5.0
2022-05-07,blue_cheese,542.0,476.0,0.0,66.0
2022-05-07,apples,542.0,476.0,0.0,66.0
2022-05-07,strawberries,542.0,476.0,0.0,66.0
2022-05-07,blueberries,542.0,476.0,0.0,66.0
2022-05-07,harvest_nut_granola,542.0,476.0,0.0,66.0
2022-05-07,zesty_apple_vinagrette,542.0,476.0,0.0,66.0
2022-05-07,chicken_tenders,4840.0,4806.0,0.0,34.0
2022-05-07,biscuit,873.0,839.0,0.0,34.0
2022-05-07,chicken_mini_bread,2510.0,2489.0,0.0,21.0
2022-05-07,butter,272.0,271.0,0.0,1.0
2022-05-07,bacon,719.0,715.0,0.0,4.0
2022-05-07,tortilla,732.0,721.0,0.0,11.0
2022-05-07,eggs,158.0,110.0,0.0,48.0
2022-05-07,sausage,311.0,295.0,0.0,16.0
2022-05-07,bagel,371.0,340.0,0.0,31.0
2022-05-07,oatmeal,323.0,303.0,0.0,20.0
2022-05-07,fruit,555.0,539.5,0.0,15.5
2022-05-07,cream_cheese,171.0,162.0,0.0,9.0
2022-05-07,hash_brown,1180.0,1161.0,0.0,19.0
2022-05-07,yogurt_parfait,255.0,245.0,0.0,10.0
2022-05-07,cinamon_cluster,219.0,204.0,0.0,15.0
2022-05-07,lemonade,3339.000000000002,3245.6000000000017,0.0,93.4
2022-05-07,straw,22374.0,22185.0,0.0,189.0
2022-05-07,small_drink_cup,5590.0,5553.0,0.0,37.0
2022-05-07,medium_drink_cup,3946.0,3817.0,0.0,129.0
2022-05-07,large_drink_cup,5838.0,5815.0,0.0,23.0
2022-05-07,lemonade_diet,2186.9999999999986,2177.4999999999986,0.0,9.5
2022-05-07,ice_tea_unsweet,7225.600000000002,7203.600000000002,0.0,22.0
2022-05-07,ice_tea_sweet,3835.9999999999964,3789.2999999999965,0.0,46.7
2022-05-07,soft_drink,12724.999999999996,12607.299999999996,0.0,117.69999999999999
2022-05-07,dasani_water_bottle,567.0,563.0,0.0,4.0
2022-05-07,orange_juice_bottle,585.0,580.0,0.0,5.0
2022-05-07,apple_juice,677.0,673.0,0.0,4.0
2022-05-07,ice_coffee,358.5,346.25,0.0,12.25
2022-05-07,coffee,418.5,398.25,0.0,20.25
2022-05-07,Coffee_box,355.0,348.0,0.0,7.0
2022-05-07,milk_chocolate,776.0,774.0,0.0,2.0
2022-05-07,milk,384.0,343.0,0.0,41.0
2022-05-07,icecream,236.0,165.0,0.0,71.0
2022-05-07,vanilla_flavor,250.0,245.0,0.0,5.0
2022-05-07,cream_flavor,736.0,732.0,0.0,4.0
2022-05-07,chunk_cookie,487.0,462.0,0.0,25.0
2022-05-07,chocolate_flavor,694.0,684.0,0.0,10.0
2022-05-07,strawberry_flavor,704.0,698.0,0.0,6.0
2022-05-07,frosted_extract,110.0,102.0,0.0,8.0
2022-05-07,icecream_cone,526.0,519.0,0.0,7.0
2022-05-07,icecream_come,192.0,178.0,0.0,14.0
2022-05-07,icecream_topping,180.0,175.0,0.0,5.0
2022-05-07,to_go_bag,16694.0,16593.0,0.0,101.0
2022-05-07,napkins,20470.0,19965.0,0.0,505.0
2022-05-07,ketchup,9480.0,9480.0,0.0,0.0
2022-05-07,ranch,9604.0,9597.0,0.0,7.0
2022-05-07,buffalo_sauce,9556.0,9553.0,0.0,3.0
2022-05-07,bbq_sauce,9586.0,9582.0,0.0,4.0
2022-05-07,polyneasian,9472.0,9467.0,0.0,5.0
2022-05-07,chickfala,9592.0,9585.0,0.0,7.0
2022-05-07,silverware,2448.0,2445.0,0.0,3.0
2022-05-09,fried_batter,767.8,641.8,0.0,126.0
2022-05-09,bun,759.0,736.0,0.0,23.0
2022-05-09,chicken_patty,898.0,831.0,0.0,67.0
2022-05-09,pickle_chips,1052.0,983.0,0.0,69.0
2022-05-09,lettuce,82.0,394.0,350.0,38.0
2022-05-09,tomato,82.0,394.0,350.0,38.0
2022-05-09,cheese,355.5,304.5,0.0,51.0
2022-05-09,spice,1150.0,1134.0,0.0,16.0
2022-05-09,chicken_nuggets,14145.0,13814.5,0.0,330.5
2022-05-09,chicken_strips,8996.0,8904.0,0.0,92.0
2022-05-09,flat_bread,182.5,177.5,0.0,5.0
2022-05-09,mixed_greens,543.0,479.5,0.0,63.5
2022-05-09,shredded_monterey_jack,2028.0,2003.0,0.0,25.0
2022-05-09,waffle_fries,12280.999999999982,12155.599999999982,0.0,125.4
2022-05-09,roasted_corn_kernels,698.0,692.0,0.0,6.0
2022-05-09,crumbled_bacon,698.0,692.0,0.0,6.0
2022-05-09,avacado_lime_dressing,1048.0,1042.0,0.0,6.0
2022-05-09,red_bell_pepers,523.0,517.0,0.0,6.0
2022-05-09,grape tomatoes,865.0,835.0,0.0,30.0
2022-05-09,hard_boiled_egg,260.5,254.5,0.0,6.0
2022-05-09,blue_cheese,410.0,355.0,0.0,55.0
2022-05-09,apples,410.0,355.0,0.0,55.0
2022-05-09,strawberries,410.0,355.0,0.0,55.0
2022-05-09,blueberries,410.0,355.0,0.0,55.0
2022-05-09,harvest_nut_granola,410.0,355.0,0.0,55.0
2022-05-09,zesty_apple_vinagrette,410.0,355.0,0.0,55.0
2022-05-09,chicken_tenders,4772.0,4748.0,0.0,24.0
2022-05-09,biscuit,805.0,772.0,0.0,33.0
2022-05-09,chicken_mini_bread,2468.0,2444.0,0.0,24.0
2022-05-09,butter,270.0,269.25,0.0,0.75
2022-05-09,bacon,711.0,700.0,0.0,11.0
2022-05-09,tortilla,710.0,696.0,0.0,14.0
2022-05-09,eggs,62.0,366.0,350.0,46.0
2022-05-09,sausage,279.0,270.0,0.0,9.0
2022-05-09,bagel,309.0,288.0,0.0,21.0
2022-05-09,oatmeal,283.0,274.0,0.0,9.0
2022-05-09,fruit,524.0,510.0,0.0,14.0
2022-05-09,cream_cheese,153.0,149.0,0.0,4.0
2022-05-09,hash_brown,1142.0,1132.0,0.0,10.0
